[31m2024-05-08 08:36:07,103[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h38m1s488ms984µs).
[0;39m[31m2024-05-08 10:46:26,738[0;39m [32m[ERROR][0;39m debit.cards.web.mybankdebitcard.rest.UpdateCardLimit main [32mDebit card limit update failed
[0;39m[31m2024-05-08 10:46:26,800[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.rest.UpdateCardLimit main [32mDebit card limit updated successfully
[0;39m[31m2024-05-08 10:46:26,863[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.rest.UpdateCardLimit main [32mDebit card limit updated successfully
[0;39m[31m2024-05-08 10:46:26,863[0;39m [32m[ERROR][0;39m debit.cards.web.mybankdebitcard.rest.UpdateCardLimit main [32mInternal Server Error Occurred
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver main [32mResolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Numeric value (3692468135796670876545) out of range of long (-9223372036854775808 - 9223372036854775807); nested exception is com.fasterxml.jackson.databind.JsonMappingException: Numeric value (3692468135796670876545) out of range of long (-9223372036854775808 - 9223372036854775807)<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 2, column: 44] (through reference chain: debit.cards.dao.entities.DebitCard["debitCardNumber"])]
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mNeither @ContextConfiguration nor @ContextHierarchy found for test class [debit.cards.web.mybankdebitcard.MvcTesting], using SpringBootContextLoader
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AbstractContextLoader main [32mCould not detect default resource locations for test class [debit.cards.web.mybankdebitcard.MvcTesting]: no resource found for suffixes {-context.xml, Context.groovy}.
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AnnotationConfigContextLoaderUtils main [32mCould not detect default configuration classes for test class [debit.cards.web.mybankdebitcard.MvcTesting]: MvcTesting does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mFound @SpringBootConfiguration debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication for test class debit.cards.web.mybankdebitcard.MvcTesting
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mLoaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
[0;39m[31m2024-05-08 10:46:26,894[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mUsing TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5178345d, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7b2d58e6, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@708f7386, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@377e90b0, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@27b490de, org.springframework.test.context.support.DirtiesContextTestExecutionListener@36cf16a6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3dd750ba, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7eefaca0, org.springframework.test.context.event.EventPublishingTestExecutionListener@7d5ef1c3, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@33eab2e8, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@34bf66af, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@37364634, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dec79f8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5bf7f15f, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@14b26e90, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@11309dd4, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@4f4d05b3]
[0;39m[31m2024-05-08 10:46:26,926[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.MvcTesting main [32mStarting MvcTesting using Java 1.8.0_292 on WPF45DYSS with PID 7984 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-MyBank-Project\DLTE-MyBank_Project_Web_Services)
[0;39m[31m2024-05-08 10:46:26,926[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.MvcTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-08 10:46:27,147[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-08 10:46:27,147[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-08 10:46:27,218[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'debitCardConfiguration' of type [debit.cards.web.mybankdebitcard.soap.configs.DebitCardConfiguration$$EnhancerBySpringCGLIB$$6c45d356] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-08 10:46:27,218[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$cc4a717] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-08 10:46:27,226[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-08 10:46:27,476[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1534bdc6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@53079ae6, org.springframework.security.web.context.SecurityContextPersistenceFilter@4d0b7fd5, org.springframework.security.web.header.HeaderWriterFilter@73958426, org.springframework.web.filter.CorsFilter@718ad3a6, org.springframework.security.web.authentication.logout.LogoutFilter@6fc28e5b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@68360fb9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6338afe2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1ce2029b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@43090195, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@603c2dee, org.springframework.security.web.session.SessionManagementFilter@23933031, org.springframework.security.web.access.ExceptionTranslationFilter@1f19d423, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@441aa7ae]
[0;39m[31m2024-05-08 10:46:27,680[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-08 10:46:28,153[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-2 - Starting...
[0;39m[31m2024-05-08 10:46:28,168[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-08 10:46:28,184[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-2 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-08 10:46:28,186[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-2 - Start completed.
[0;39m[31m2024-05-08 10:46:28,293[0;39m [32m[INFO][0;39m org.springframework.boot.test.mock.web.SpringBootMockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-08 10:46:28,293[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-08 10:46:28,293[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-08 10:46:28,309[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.MvcTesting main [32mStarted MvcTesting in 1.408 seconds (JVM running for 9.874)
[0;39m[31m2024-05-08 10:46:28,500[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mNeither @ContextConfiguration nor @ContextHierarchy found for test class [debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplicationTests], using SpringBootContextLoader
[0;39m[31m2024-05-08 10:46:28,500[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AbstractContextLoader main [32mCould not detect default resource locations for test class [debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
[0;39m[31m2024-05-08 10:46:28,500[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AnnotationConfigContextLoaderUtils main [32mCould not detect default configuration classes for test class [debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplicationTests]: DlteMyBankProjectWebServicesApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[0;39m[31m2024-05-08 10:46:28,500[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mFound @SpringBootConfiguration debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplication for test class debit.cards.web.mybankdebitcard.DlteMyBankProjectWebServicesApplicationTests
[0;39m[31m2024-05-08 10:46:28,500[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mLoaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
[0;39m[31m2024-05-08 10:46:28,500[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mUsing TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2b3abeeb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3aeb267, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@13a9cdae, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1c972ae6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@62a41279, org.springframework.test.context.support.DirtiesContextTestExecutionListener@146fa9c0, org.springframework.test.context.transaction.TransactionalTestExecutionListener@49f6c25e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6c13019c, org.springframework.test.context.event.EventPublishingTestExecutionListener@2e66f1bd, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@47ae6c18, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@3835b281, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4c5e4bfa, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@552cb0d5, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@61d6c8c4, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@74e2cfc5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4a5d5b38, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7a47f0be]
[0;39m[31m2024-05-08 10:46:28,531[0;39m [32m[INFO][0;39m debit.cards.web.mybankdebitcard.soap.configs.DebitCardPhase main [32mDebit card information successfully fetched from the database.
